date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:46:37	15373/15373	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:20%20GMT	https://colorlib.com/preview/theme/ecoverde/services.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/services.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:38	16625/16625	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:19%20GMT	https://colorlib.com/preview/theme/ecoverde/properties.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/properties.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:38	12360/12360	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:17%20GMT	https://colorlib.com/preview/theme/ecoverde/blog.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/blog.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:38	9535/9535	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:17%20GMT	https://colorlib.com/preview/theme/ecoverde/contact.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/contact.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:39	358593/358593	---M--	200	added ('OK')	image/jpeg	etag:%225ee597fe-578c1%22	https://colorlib.com/preview/theme/ecoverde/images/bg_1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/bg_1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:40	193848/193848	---M--	200	added ('OK')	image/jpeg	etag:%225ee59815-2f538%22	https://colorlib.com/preview/theme/ecoverde/images/work-1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:40	36090/36090	---M--	200	added ('OK')	image/jpeg	etag:%225ee59806-8cfa%22	https://colorlib.com/preview/theme/ecoverde/images/person_1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/person_1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:40	128373/128373	---M--	200	added ('OK')	image/jpeg	etag:%225ee59815-1f575%22	https://colorlib.com/preview/theme/ecoverde/images/work-2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:41	164273/164273	---M--	200	added ('OK')	image/jpeg	etag:%225ee59817-281b1%22	https://colorlib.com/preview/theme/ecoverde/images/work-3.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-3.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:41	112292/112292	---M--	200	added ('OK')	image/jpeg	etag:%225ee59817-1b6a4%22	https://colorlib.com/preview/theme/ecoverde/images/work-4.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-4.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:42	121766/121766	---M--	200	added ('OK')	image/jpeg	etag:%225ee59818-1dba6%22	https://colorlib.com/preview/theme/ecoverde/images/work-5.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-5.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:43	379866/379866	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980a-5cbda%22	https://colorlib.com/preview/theme/ecoverde/images/place-1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/place-1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:43	483893/483893	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980c-76235%22	https://colorlib.com/preview/theme/ecoverde/images/place-2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/place-2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:44	166564/166564	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980d-28aa4%22	https://colorlib.com/preview/theme/ecoverde/images/place-3.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/place-3.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:44	534/534	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ee597ff-216%22	https://colorlib.com/preview/theme/ecoverde/images/blob.svg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/blob.svg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:44	157146/157146	---M--	200	added ('OK')	image/jpeg	etag:%225ee597fc-265da%22	https://colorlib.com/preview/theme/ecoverde/images/about.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/about.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:45	131606/131606	---M--	200	added ('OK')	image/jpeg	etag:%225ee597fc-20216%22	https://colorlib.com/preview/theme/ecoverde/images/about-2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/about-2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:45	47939/47939	---M--	200	added ('OK')	image/jpeg	etag:%225ee59807-bb43%22	https://colorlib.com/preview/theme/ecoverde/images/person_2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/person_2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:45	35096/35096	---M--	200	added ('OK')	image/jpeg	etag:%225ee59808-8918%22	https://colorlib.com/preview/theme/ecoverde/images/person_3.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/person_3.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:46	91594/91594	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980e-165ca%22	https://colorlib.com/preview/theme/ecoverde/images/team-1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:46	83265/83265	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980f-14541%22	https://colorlib.com/preview/theme/ecoverde/images/team-2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:47	65946/65946	---M--	200	added ('OK')	image/jpeg	etag:%225ee5980f-1019a%22	https://colorlib.com/preview/theme/ecoverde/images/team-3.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-3.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:47	68729/68729	---M--	200	added ('OK')	image/jpeg	etag:%225ee59811-10c79%22	https://colorlib.com/preview/theme/ecoverde/images/team-4.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-4.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:47	18476/18476	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:16%20GMT	https://colorlib.com/preview/theme/ecoverde/blog-single.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/blog-single.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:48	93244/93244	---M--	200	added ('OK')	image/jpeg	etag:%225ee59800-16c3c%22	https://colorlib.com/preview/theme/ecoverde/images/image_1.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_1.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:48	122617/122617	---M--	200	added ('OK')	image/jpeg	etag:%225ee59802-1def9%22	https://colorlib.com/preview/theme/ecoverde/images/image_2.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_2.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:49	111896/111896	---M--	200	added ('OK')	image/jpeg	etag:%225ee59801-1b518%22	https://colorlib.com/preview/theme/ecoverde/images/image_3.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_3.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:49	94008/94008	---M--	200	added ('OK')	image/jpeg	etag:%225ee59803-16f38%22	https://colorlib.com/preview/theme/ecoverde/images/image_4.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_4.jpg	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:49	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f340a99-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/PG/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:50	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59824-41706%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:50	11421/11421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59821-2c9d%22	https://colorlib.com/preview/theme/ecoverde/js/jquery-migrate-3.0.1.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery-migrate-3.0.1.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:50	19032/19032	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59827-4a58%22	https://colorlib.com/preview/theme/ecoverde/js/popper.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/popper.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:51	55775/55775	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee5981f-d9df%22	https://colorlib.com/preview/theme/ecoverde/js/bootstrap.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/bootstrap.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:51	8111/8111	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59822-1faf%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.easing.1.3.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:51	8835/8835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59825-2283%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.waypoints.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:52	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59824-3135%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.stellar.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.stellar.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:52	43237/43237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59826-a8e5%22	https://colorlib.com/preview/theme/ecoverde/js/owl.carousel.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/owl.carousel.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:53	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59823-4ef8%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.magnific-popup.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:53	1391/1391	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59822-56f%22	https://colorlib.com/preview/theme/ecoverde/js/jquery.animateNumber.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/jquery.animateNumber.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:53	7447/7447	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59828-1d17%22	https://colorlib.com/preview/theme/ecoverde/js/scrollax.min.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/scrollax.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:54	1946/1946	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59820-79a%22	https://colorlib.com/preview/theme/ecoverde/js/google-map.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/google-map.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:54	5249/5249	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ee59825-1481%22	https://colorlib.com/preview/theme/ecoverde/js/main.js	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/js/main.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:55	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f340a99-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/PG/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:55	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Aug%202020%2015:16:59%20GMT	https://colorlib.com/preview/theme/ecoverde/css/owl.video.play.png	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/owl.video.play.png	(from https://colorlib.com/preview/theme/ecoverde/css/owl.carousel.min.css)
20:46:56	7954/7954	---M--	200	added ('OK')	application/octet-stream	etag:%225ee59869-1f12%22	https://colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.eot	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.eot	(from https://colorlib.com/preview/theme/ecoverde/css/flaticon.css)
20:46:57	7954/7954	---M--	200	added ('OK')	application/octet-stream	etag:%225ee59869-1f12%22	https://colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.eot?	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticond41d.eot	(from https://colorlib.com/preview/theme/ecoverde/css/flaticon.css)
20:46:57	5108/5108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225ee5986c-13f4%22	https://colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.woff	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.woff	(from https://colorlib.com/preview/theme/ecoverde/css/flaticon.css)
20:46:58	7776/7776	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225ee5986a-1e60%22	https://colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.ttf	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.ttf	(from https://colorlib.com/preview/theme/ecoverde/css/flaticon.css)
20:46:58	40054/40054	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ee5986b-9c76%22	https://colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.svg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/fonts/flaticon/font/Flaticon.svg	(from https://colorlib.com/preview/theme/ecoverde/css/flaticon.css)
20:46:59	115864/115864	---M--	200	added ('OK')	image/jpeg	etag:%225ee59811-1c498%22	https://colorlib.com/preview/theme/ecoverde/images/team-5.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-5.jpg	(from https://colorlib.com/preview/theme/ecoverde/agent.html)
20:46:59	80579/80579	---M--	200	added ('OK')	image/jpeg	etag:%225ee59812-13ac3%22	https://colorlib.com/preview/theme/ecoverde/images/team-6.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-6.jpg	(from https://colorlib.com/preview/theme/ecoverde/agent.html)
20:47:00	57395/57395	---M--	200	added ('OK')	image/jpeg	etag:%225ee59813-e033%22	https://colorlib.com/preview/theme/ecoverde/images/team-7.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-7.jpg	(from https://colorlib.com/preview/theme/ecoverde/agent.html)
20:47:00	69900/69900	---M--	200	added ('OK')	image/jpeg	etag:%225ee59813-1110c%22	https://colorlib.com/preview/theme/ecoverde/images/team-8.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-8.jpg	(from https://colorlib.com/preview/theme/ecoverde/agent.html)
20:47:00	77798/77798	---M--	200	added ('OK')	image/jpeg	etag:%225ee59814-12fe6%22	https://colorlib.com/preview/theme/ecoverde/images/team-9.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/team-9.jpg	(from https://colorlib.com/preview/theme/ecoverde/agent.html)
20:47:01	14566/14566	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:19%20GMT	https://colorlib.com/preview/theme/ecoverde/properties-single.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/properties-single.html	(from https://colorlib.com/preview/theme/ecoverde/properties.html)
20:47:01	287802/287802	---M--	200	added ('OK')	image/jpeg	etag:%225ee59819-4643a%22	https://colorlib.com/preview/theme/ecoverde/images/work-6.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/work-6.jpg	(from https://colorlib.com/preview/theme/ecoverde/properties.html)
20:47:02	73407/73407	---M--	200	added ('OK')	image/jpeg	etag:%225ee59803-11ebf%22	https://colorlib.com/preview/theme/ecoverde/images/image_5.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_5.jpg	(from https://colorlib.com/preview/theme/ecoverde/blog.html)
20:47:02	77874/77874	---M--	200	added ('OK')	image/jpeg	etag:%225ee59804-13032%22	https://colorlib.com/preview/theme/ecoverde/images/image_6.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_6.jpg	(from https://colorlib.com/preview/theme/ecoverde/blog.html)
20:47:03	73927/73927	---M--	200	added ('OK')	image/jpeg	etag:%225ee59804-120c7%22	https://colorlib.com/preview/theme/ecoverde/images/image_7.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_7.jpg	(from https://colorlib.com/preview/theme/ecoverde/blog.html)
20:47:04	69820/69820	---M--	200	added ('OK')	image/jpeg	etag:%225ee59805-110bc%22	https://colorlib.com/preview/theme/ecoverde/images/image_8.jpg	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/images/image_8.jpg	(from https://colorlib.com/preview/theme/ecoverde/blog.html)
20:47:04	10064/10064	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2017%20Aug%202020%2015:17:08%20GMT	https://static.cloudflareinsights.com/beacon.min.js	C:/My%20Web%20Sites/PG/static.cloudflareinsights.com/beacon.min.js	(from https://colorlib.com/preview/theme/ecoverde/blog.html)
